,0
Name,Apple Inc
Symbol,AAPL
Exchange,NASDAQ
Sector,TECHNOLOGY
Industry,ELECTRONIC COMPUTERS
MarketCapitalization,2815212650000
PERatio,28.31
EPS,6.44
DividendPerShare,0.95
DividendYield,0.0053
52WeekHigh,199.37
52WeekLow,143.14
